"SITE_ID","DOC_Median","NO3_Median","TN_Median","TP_Median","TNtoTP_Median","NO3toTP_Median"
"FW08WA021",0.45,0.1092,116,41.82,2.773792444,0.002611191
"FW08WA022",0.76,0.01005,18,10.6063,1.697104551,0.00094755
"FW08WA026",3.56,0.10684,326,126.4263,2.5785774,0.000845077
"FW08WA028",1.4,0.01398,221,18.9388,11.66916595,0.000738167
"FW08WA029",0.26,0.0163,2158,41.5881,51.88984349,0.000391939
"FW08WA030",1.58,0.03691,164,47.6838,3.439323208,0.000774057
"FW08WA031",0.57,0.02191,29,50.329,0.576208548,0.000435335
"FW08WA032",1.78,0.90447,1186,79.2838,14.95891973,0.011408005
"FW08WA033",0.55,0.08681,172,7.7881,22.0849758,0.011146493
"FW08WA035",0.89,0.02868,97,3.26,29.75460123,0.008797546
"FW08WA036",2.12,0.33978,682,92.3194,7.387396365,0.003680483
"FW08WA037",0.64,0.32737,390,29.0538,13.42337319,0.011267717
"FW08WA040",0.92,0.31802,441,12.84,34.34579439,0.024767913
"FW08WA041",1.36,0.14742,316,50.8888,6.209617833,0.002896905
"FW08WA044",1.39,0.21636,454,89.3513,5.081067651,0.002421453
"FW08WA046",0.38,0.00116,24,2.8388,8.454276455,0.000408623
"FW08WA051",0.81,0.00382,0,26.9663,0,0.000141658
"FW08WA058",0.86,0.0669,133,48.365,2.749922465,0.001383232
"FW08WA066",0.55,0.01603,2307,245.6006,9.393299528,6.52686e-05
"FW08WA078",0.8,0.82521,845,50.6575,16.68064946,0.016289987
"FW08WA084",2.07,0.07753,300,108.235,2.771746662,0.000716312
"FW08WA109",3.61,0.02891,119,49.5125,2.403433476,0.000583893
"FW08WA120",1.13,0.00778,36,42.965,0.837891307,0.000181078
"FW08WA122",0.96,0.05622,70,53.6388,1.305025467,0.001048122
"FW08WA123",1.07,0.00566,248,68.7738,3.606024387,8.22988e-05
"FW08WI001",3.155,0.178215,460,91.7069,5.2097325905,0.002104345
"FW08WI002",1.07,0.06521,96,47.1588,2.035675208,0.001382775
"FW08WI003",14.46,0.160355,1557.5,183.7647,8.432855659,0.000885083
"FW08WI004",6.64,0.09115,564,135.9375,4.148965517,0.000670529
"FW08WI005",3.94,1.56474,1884,129.5813,14.53913489,0.012075353
"FW08WI006",12.59,0.07651,925,252.6938,3.660556769,0.000302778
"FW08WI007",5.43,1.64618,2239,50.9438,43.95039239,0.032313648
"FW08WI008",1.93,3.01947,3613,406.3388,8.891594896,0.007430917
"FW08WI009",4.9,0.00307,271,26.0313,10.41054423,0.000117935
"FW08WI010",3.68,0.06754,441,109.4413,4.029557397,0.000617134
"FW08WI011",24.36,0.04135,10763,1465.256,7.345474101,2.82203e-05
"FW08WI012",2.46,2.5952,2684,228.1063,11.76644398,0.011377152
"FW08WI013",4.69,0.1553,521,74.5325,6.990239157,0.002083655
"FW08WI014",11.63,0,799,71.5775,11.16272572,0
"FW08WI016",4.98,0.28324,482,219.235,2.198554063,0.001291947
"FW08WI017",8.35,0,680,211.9075,3.2089473,0
"FW08WI018",5.15,0.00317,250,27.595,9.059612249,0.000114876
"FW08WI019",0.89,2.11476,2418,155.8244,15.5174671,0.01357143
"FW08WI020",16.87,0.01631,770,53.755,14.32424891,0.000303414
"FW08WI021",6.235,0.924905,1782.5,106.965,17.419246755,0.009057703
"FW08WI022",8.12,0.08603,729.5,89.5525,8.0436982445,0.000855982
"FW08WI025",1.06,8.36124,8131,91.2681,89.08917793,0.091611856
"FW08WI026",6.02,0.01799,571,82.0338,6.960545531,0.0002193
"FW08WI029",4.98,0.77253,1536,162.2413,9.467379761,0.004761611
"FW08WI030",7.38,0.06796,791,90.2081,8.768613905,0.000753369
"FW08WI031",9.87,0.01509,1669,104.9288,15.90602389,0.000143812
"FW08WI033",6.18,0.56731,1272,220.6813,5.76396822,0.002570721
"FW08WI034",8.15,0.07832,826,52.3475,15.77916806,0.001496155
"FW08WI036",4.37,0.03056,390,12.2575,31.81725474,0.002493167
"FW08WI038",0.67,0.94205,1026,36.4638,28.13749527,0.025835212
"FW08WI039",4.9,0.09225,323,36.1225,8.94179528,0.00255381
"FW08WI040",10.38,0.03529,574,26.5763,21.59819087,0.001327875
"FW08WI041",1.46,7.69374,8594,247.1619,34.77073125,0.031128341
"FW08WI042",3.32,0.27211,354,29.771,11.89076618,0.009140103
"FW08WI044",9.11,0.40202,1975,307.0494,6.432189739,0.001309301
"FW08WI045",3.8,1.98412,2638,413.8163,6.374809305,0.004794688
"FW08WI046",8.53,0,813,86.3219,9.418235697,0
"FW08WI047",2.02,1.80022,2201,324.3025,6.786873367,0.005551052
"FW08WI048",7.01,0.07275,572,31.6294,18.08444043,0.002300075
"FW08WI049",5.55,0.91676,1587,199.025,7.973872629,0.004606255
"FW08WI050",9.52,0.05028,919,71.4275,12.86619299,0.000703931
"FW08WI051",3.32,0.05468,1051,212.7588,4.939866177,0.000257005
"FW08WI053",4.83,0.71322,1494,155.8563,9.58575303,0.004576138
"FW08WI054",1.06,1.09105,1273,79.5081,16.01094731,0.013722501
"FW08WI055",5.61,0.00913,329,36.3788,9.043728765,0.00025097
"FW08WI056",8.31,0.36395,2933,182.4581,16.0749235,0.001994705
"FW08WI060",2.81,0.03191,198,19.605,10.09946442,0.001627646
"FW08WI062",6.14,0.01284,512,196.2463,2.608966386,6.5428e-05
"FW08WI069",1.36,3.49591,3588,75.9069,47.26843014,0.046055233
"FW08WI072",5.32,0.25523,823,219.7856,3.744558333,0.001161268
"FW08WI075",3.44,0.28131,627,74.7256,8.39069877,0.003764573
"FW08WI077",4.69,1.45439,2271,408.8088,5.555164175,0.003557629
"FW08WI078",8.94,0.21248,927,235.8806,3.929954392,0.000900795
"FW08WI083",2.06,0.18274,349,80.0494,4.359807819,0.00228284
"FW08WI088",0.68,0.0352,120,32.9788,3.638701226,0.001067352
"FW08WI098",5.04,0.02546,286,51.8563,5.515241157,0.000490972
"FW08WI100",2.16,0.92741,1148,46.0031,24.95484,0.020159728
"FW08WI104",7.82,0.00131,1203,162.625,7.397386626,8.05534e-06
"FW08WV001",1.49,0.817595,919.5,11.0878,78.88026012,0.0694892155
"FW08WV002",1.7,0.019355,124.5,10.87345,12.1875776995,0.0022446755
"FW08WV003",2.02,0.07495,234,4.9394,47.374175,0.015173908
"FW08WV004",1.92,0.18111,359,12.1463,29.55632579,0.014910714
"FW08WV005",1.53,0.30255,503,28.9613,17.36800489,0.0104467
"FW08WV006",2.46,0.00677,182,19.6675,9.253845176,0.000344223
"FW08WV007",2.435,0.9758,1386.5,39.4222,37.69036681,0.026100103
"FW08WV008",1.265,0.220885,369,10.36785,36.35023323,0.0218587985
"FW08WV009",1.43,0.51411,711,15.5494,45.72523699,0.033063012
"FW08WV010",2.49,0.72299,971,12.9363,75.06010219,0.055888469
"FW08WV012",1.16,0.02854,123,4.1325,29.76406534,0.006906231
"FW08WV013",1.61,0.24332,595,24.3463,24.4390318,0.009994126
"FW08WV014",1.96,0.31185,737,34.6163,21.29054809,0.009008762
"FW08WV015",3.41,0.15413,331,26.9238,12.29395553,0.005724675
"FW08WV016",1.32,0.07782,199,4.38,45.43378995,0.017767123
"FW08WV018",2.57,0.11921,320,22.6975,14.09846899,0.00525212
"FW08WV019",1.34,0.13013,211,5.3394,39.51754879,0.024371652
"FW08WV022",3.6,0.06607,359,25.9325,13.84363251,0.002547768
"FW08WV023",2.07,0.01538,251,25.2638,9.935164148,0.000608776
"FW08WV024",1.61,0.03414,238,14.6406,16.25616436,0.002331872
"FW08WV025",2.71,0.19,504,55.1775,9.134157945,0.003443433
"FW08WV026",2.5,0.71375,1119,34.855,32.10443265,0.020477693
"FW08WV027",1.99,0.25202,583,11.6275,50.13975489,0.021674479
"FW08WV028",0.99,0.15585,305,83.555,3.650290228,0.001865238
"FW08WV029",2.76,0.057,432,45.5425,9.485645276,0.001251578
"FW08WV030",2.44,0.71577,1121,32.4238,34.57336895,0.022075451
"FW08WV031",1.825,0.29253,524,146.4572,5.6905166175,0.003162913
"FW08WV032",1.79,0.22739,409,9.7375,42.00256739,0.02335199
"FW08WV033",1.36,0.28119,463,12.1213,38.19722307,0.023198007
"FW08WV034",2.74,0.77165,1058,40.4831,26.13436224,0.01906104
"FW08WV035",2.4,0.00117,138,9.7363,14.17376211,0.000120169
"FW08WV037",3.36,0,244,18.5538,13.15094482,0
"FW08WY001",2.39,0.00367,185,56.4763,3.275710342,6.4983e-05
"FW08WY004",11.31,0,719,83.1594,8.646046027,0
"FW08WY005",13.43,0.03075,856,145.2275,5.894200479,0.000211737
"FW08WY006",2.39,0.02017,173,9.4525,18.3020365,0.002133827
"FW08WY007",3.01,0,225,13.6113,16.53038284,0
"FW08WY008",3.43,0,217,19.175,11.31681877,0
"FW08WY009",4.89,0.15115,741,115.7325,6.402695872,0.001306029
"FW08WY010",1,0.00728,65,4.0306,16.12663127,0.001806183
"FW08WY011",4.19,0.00557,561,91.3575,6.140710943,6.09693e-05
"FW08WY012",1.76,0.16146,338,62.5244,5.5457692805,0.002768296
"FW08WY013",5.28,0.12703,863,322.3538,2.677182648,0.00039407
"FW08WY014",2.1,0,154,9.9338,15.50262739,0
"FW08WY016",5.66,0.099525,476.5,136.8613,4.0221128485,0.0005663355
"FW08WY020",6.86,0.07334,789,107.7675,7.321316724,0.000680539
"FW08WY021",1.175,0.00789,144.5,100.51035,1.3319023375,7.50786e-05
"FW08WY022",4.01,0.0718,516,45.1663,11.42444699,0.001589681
"FW08WY025",4.225,0.048125,476,119.83065,4.559560137,0.0004076265
"FW08WY026",10.38,0,671,65.4525,10.25170925,0
"FW08WY028",4.31,0,791,323.6225,2.444205826,0
"FW08WY029",2.48,0.00109,183,94.8313,1.929742606,1.14941e-05
"FW08WY030",6.51,0.15683,537,68.6763,7.819291371,0.002283612
"FW08WY031",0.76,0.24636,347,57.6825,6.015689334,0.004270966
"FW08WY032",14.78,0.00062,1143,92.7463,12.32394176,6.6849e-06
"FW08WY034",4.39,0.13993,490,0.7881,621.7485091,0.17755361
"FW08WY038",2.46,0.00113,237,17.7681,13.33851115,6.35971e-05
"FW08WY039",5.56,0.00407,299,40.3994,7.401100016,0.000100744
"FW08WY040",4.74,0.00452,298,36.7875,8.100577642,0.000122868
"FW08WY041",11.35,0.0094,452,48.495,9.32054851,0.000193834
"FW08WY042",4.37,0,343,13.3113,25.76758093,0
"FW08WY043",3.98,0.14376,552,11.6681,47.30847353,0.012320772
"FW08WY044",0.83,0.00368,62,19.265,3.218271477,0.00019102
"FW08WY045",5.44,0.08939,667,184.0475,3.62406444,0.00048569
"FW08WY046",5.83,0,815,121.4675,6.709613683,0
"FW08WY047",7.22,0,458,74.2225,6.170635589,0
"FW08WY050",6.47,0,469,1.4156,331.3082792,0
"FW08WY051",2.17,0.05658,218,18.175,11.99449794,0.003113067
"FW08WY052",1.98,0,171,53.3675,3.204197311,0
"FW08WY054",11.71,0,651,26.8038,24.28760101,0
"FW08WY055",3.7,0,406,57.0988,7.110482182,0
"FW08WY056",7.18,0.00253,369,34.0906,10.82409814,7.4214e-05
"FW08WY057",3.87,0.02472,508,95.4525,5.322018805,0.000258977
"FW08WY058",5.47,0.07346,333,21.5263,15.469449,0.00341257
"FW08WY061",2.18,0.01294,303,13.6969,22.12179398,0.000944739
"FW08WY062",5.92,0,560,108.7688,5.148535242,0
"FW08WY068",3.16,0,1073,37.9238,28.29357818,0
"FW08WY070",14.61,0,1688,629.338,2.682183501,0
"FW08WY071",5.35,0.00539,306,87.68,3.489963504,6.14735e-05
"FW08WY075",5.41,0.00459,373,49.3031,7.565447203,9.30976e-05
"FW08WY077",6.7,0,749,138.5513,5.405939894,0
"FW08WY081",8.06,0.00296,301,69.6469,4.321800396,4.25001e-05
"FW08WY085",0.56,0.03339,34,58.7781,0.578446734,0.000568069
"FW08WY089",2.98,0.00301,124,45.3413,2.734813514,6.63854e-05
"FW08WY090",15.37,0,1026,247.1025,4.152123107,0
"FW08WY092",4.1,0.00155,540,191.2206,2.823963527,8.10582e-06
